"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
581775,161336,HEGG MEMORIAL HEALTH CENTER,1202 21ST AVENUE,ROCK VALLEY,IA,51247-1420,SIOUX,99916,R,CAH,1,2,07/01/2014,06/30/2015,123.86,,,1027,153,1790,25,9125,,126,77,289,85,,393,86,779,25,9125,,126,77,289,64910,92030,130692,203660,8653799,8820653,867105,14326901,7959282,12084237,20043519,,,,,,,3269333,,,1775986,-605000,349497,225268,,5283558,938278,706376,18631267,,,5514226,,623451,14740484,6669248,70020,6739268,26763310,1550600,794442,135615,333792,,9803,2824252,,1603342,,370490,1973832,4798084,21965226,21965226,26763310,,,,,,,,,8138506,14451773,22590279,5206832,17383447,17488703,-105256,1872469,1767213,120303,1646910,0.71479,922642,1318446,,
581778,261319,LINCOLN COUNTY MEDICAL CENTER,1000 EAST CHERRY STREET,TROY,MO,63379-,LINCOLN,99926,R,CAH,1,9,01/01/2014,12/31/2014,241.99,,,2414,218,4348,25,9125,,376,63,897,25,,1170,193,2716,21,7665,,376,63,897,892292,4730914,2849357,3288258,16329652,21189217,1644130,32255815,15701669,57539991,73241660,,,,,,,1373652,2133243,,7013718,-2262000,209169,89390,2032375,10681433,357997,850921,20359510,,321937,12023659,,49141,9980501,594773,,594773,21256707,802222,1757284,,1308636,748797,1406851,6023790,5850477,,,102667,5953144,11976934,9279773,9279773,21256707,,,,,,,,,16234258,62755333,78989591,45859647,33129944,37244095,-4114151,2421174,-1692977,329686,-2022663,0.440403,2306621,6234113,,
581779,281318,MORRILL COUNTY COMMUNITY HOSPITAL,1313 S STREET,BRIDGEPORT,NE,69336-,MORRILL,99928,R,CAH,1,9,07/01/2014,06/30/2015,70.7,,,500,18,592,20,7300,,66,10,111,20,,201,18,284,20,7300,,66,10,111,47249,896051,628511,668748,4793373,4919748,561296,9380056,1679088,12780852,14459940,,,,,,,1689892,,,4269615,-1338074,141585,36435,,4967873,7066,115104,3172167,,,3462621,,,3574184,606060,37787,643847,9185904,315560,694882,,47821,,159336,1217599,,267941,,,267941,1485540,7700364,7700364,9185904,,,,,,,,,1660675,13325455,14986130,4696961,10289169,9713121,576048,458755,1034803,,1034803,0.648693,618186,1014999,,
581781,461310,BLUE MOUNTAIN HOSPITAL,802 SOUTH 200 WEST,BLANDING,UT,84511,SAN JUAN COUNTY,99946,R,CAH,1,2,01/01/2014,09/30/2014,50.22,,,309,502,1035,11,3003,,84,132,298,11,,244,413,785,11,3003,,84,132,298,3265,1015060,332265,332265,2580459,6775479,1269529,8598565,3911475,19954811,23866286,,,,,,,5106139,,,4302870,-1785051,,9692,,7633650,363000,,15335913,,1916870,5317055,,,13085882,,28059,28059,20747591,319491,688203,,26169397,827711,,28004802,,,,,,28004802,-7257211,-7257211,20747591,,,,,,,,,3874521,20182157,24056678,17053086,7003592,9355938,-2352346,404844,-1947502,,-1947502,0.360281,1572887,2522944,,
581789,052054,MONROVIA MEMORIAL HOSPITAL,323 SOUTH HELIOTROPE  AVENUE,MONROVIA,CA,91016,LOS ANGELES,31084,U,LTCH,2,6,05/01/2014,04/30/2015,171.87,,,11669,123,12940,49,17885,,455,5,823,49,,10605,74,11736,45,16425,,455,5,823,,,-2148,-2148,13234629,19009190,1107893,31459412,131656701,10124730,141781431,,,13234629,,,,6613145,,,3184701,,513508,472850,,10784204,764640,,5190315,,,2321233,,,5700607,,,,16484811,4098354,2135705,,,,2120024,8354083,3633465,,2587317,63747,6284529,14638612,1846199,1846199,16484811,,,,,,,,,132370393,9411038,141781431,92707551,49073880,32251083,16822797,,16822797,,16822797,0.221887,,,,
581790,351304,TURTLE LAKE COMMUNITY HOSPITAL,220 5TH AVENUE,TURTLE LAKE,ND,58575,MCLEAN,99935,R,CAH,1,2,07/01/2014,06/30/2015,50.65,,,587,,7940,25,9125,,44,,48,25,,142,,160,25,9125,,44,,48,4689,25093,29793,48276,2297393,2122799,171408,4767818,2383614,2365501,4749115,,,,,,,71368,,,682867,,108736,8140,,871111,,,368852,,,412483,,,696082,,,,1567193,36628,149728,,,14023,819796,1020175,,,,,,1020175,547018,547018,1567193,,,,,,,,,2382362,2558553,4940915,209899,4731016,4420192,310824,236194,547018,,547018,1.003938,1429720,1442522,,
581810,154055,BRENTWOOD MEADOWS,4488 ROSLIN ROAD,NEWBURGH,IN,47630,WARRICK,21780,U,PH,4,4,01/01/2014,12/31/2014,88.08,,,2967,43,8735,48,17520,,273,7,1158,48,,2967,43,8735,48,17520,,273,7,1158,,,,,4255345,4266566,176421,9183128,13979200,3441604,17420804,,,,,,,573,,,1866177,-793856,,134430,,1207324,,,96757,,883228,170034,,,328659,,98611,98611,1634594,100289,90937,201749,,,97614,490589,,,,4619906,4619906,5110495,-3475901,-3475901,1634594,,,,,,,,,13979200,4272640,18251840,11122373,7129467,8521911,-1392444,,-1392444,,-1392444,,,,,
581817,161322,DALLAS COUNTY HOSPITAL,10TH STREET AND IOWA,PERRY,IA,50220-,DALLAS,19780,U,CAH,1,9,07/01/2014,06/30/2015,81.9,,,854,36,1126,25,9125,,128,4,194,25,,423,36,587,25,9125,,128,4,194,123515,434325,382471,724078,4319120,8847518,1481117,11304220,2122758,16836858,18959616,,,,,,,900165,2294040,145820,1426768,-257508,184423,161335,,7205677,69523,1780959,22797641,,1653573,5876886,,,18253376,16010203,422600,16432803,41891856,508646,510622,98943,,,942487,2060698,,,,5844749,5844749,7905447,33986409,33986409,41891856,,,,,,,,,2103665,18205431,20309096,7514074,12795022,13600963,-805941,3187386,2381445,54447,2326998,0.596226,1993013,3891513,29962,74403
581821,521318,LADD MEMORIAL HOSPTIAL,2600 65TH AVENUE,OSCEOLA,WI,54020,POLK,99952,R,CAH,1,2,01/01/2014,12/31/2014,211,,,890,151,1688,25,9125,,213,38,461,25,,684,86,1288,25,9125,,213,38,461,221917,753356,552839,552839,10488195,18106721,1634475,22190779,8139198,30903599,39042797,,,,,,,6156773,5382285,,4049959,-552000,763829,136787,,16013791,1547047,1146243,25711985,,2612192,4368967,,1127678,25301650,383888,1489763,1873651,43189092,1802313,382041,,,,1648820,3833174,19121634,,,,19121634,22954808,20234284,20234284,43189092,,,,,,,,,8807156,45699098,54506254,22411713,32094541,30730575,1363966,1379103,2743069,,2743069,0.568371,1898540,3073292,,
581840,361319,SELBY GENERAL HOSPITAL,1106 COLEGATE DRIVE,MARIETTA,OH,45750,WASHINGTON,37620,U,CAH,1,2,10/01/2013,09/30/2014,184.58,,,1883,224,3405,25,9125,,422,71,847,25,,1382,224,2678,25,9125,,422,71,847,400576,2508138,1330531,1330531,9927019,17494060,1215728,27691229,27142443,39145943,66288386,,,,,,,1125,,,5304219,,349047,,-514702,6144599,85190,107074,16578048,,1137166,12759955,,2356853,11796529,,192990,192990,18134118,253057,1036738,,304944,,19283792,20878531,,,,3801328,3801328,24679859,-6545741,-6545741,18134118,,,,,,,,,27216192,44637735,71853927,42488162,29365765,27421079,1944686,127336,2072022,75316,1996706,0.417739,2104118,1236738,,
581865,161316,PALMER LUTHERAN HEALTH CENTER,112 JEFFERSON STREET,WEST UNION,IA,52175-1022,FAYETTE,99916,R,CAH,1,2,01/01/2014,12/31/2014,137.45,,,1320,194,2083,25,9125,,131,44,273,25,,379,95,679,25,9125,,131,44,273,167854,899352,786418,1044915,8503169,13342369,1737657,19177170,4349825,23532515,27882340,,,,,,,2230329,87137,,5764539,-694000,764775,155753,,9344202,258612,731341,18772276,,,9753791,,1314974,14465637,427035,795894,1222929,25032768,2807449,795450,106698,1080753,275729,44778,5110857,10737045,,,512894,11249939,16360796,8671972,8671972,25032768,,,,,,,,,4513972,26359798,30873770,10087412,20786358,21845538,-1059180,1076626,17446,,17446,0.687789,2290976,3706766,,
581868,261305,PUTNAM COUNTY MEMORIAL HOSPITAL,1926 OAK STREET,UNIONVILLE,MO,63565,PUTNAM,99999,R,CAH,1,9,07/01/2014,06/30/2015,102.7,,,1653,43,1835,15,5475,,154,16,201,25,,507,43,651,15,5475,,154,16,201,50794,843800,551211,551211,5555012,8669915,747288,12586869,7609041,12393059,20002100,,,,,,,65316,,,6658951,-3335070,192660,41390,748834,4372081,19824,630938,2951275,,5565484,1224832,25280,,6715270,593256,,593256,11680607,3377448,506326,40582,929523,,1453085,6306964,,,,8138321,8138321,14445285,-2764678,-2764678,11680607,,,,,,,,,7751280,13437969,21189249,8946661,12242588,14224927,-1982339,787669,-1194670,,-1194670,0.629277,3174476,3298566,,
581878,490109,EASTERN STATE HOSPITAL,4601 IRONBOUND ROAD,WILLIAMSBURG,VA,23187-8791,JAMES CITY,47260,U,STH,1,10,07/01/2014,09/30/2014,1.03,0.85,,,,1,5,460,,,,1,302,,,,1,5,460,,,,1,,790,,,9679707,7233167,676224,16722999,18171607,1379,18172986,2176400,,9679707,,,,46577569,,,9703890,-7229208,889364,,,49941615,4834671,,109176076,,,4748197,,,84944533,,,,134886148,177873,,,,39315967,,39641110,,,,3379582,3379582,43020692,91676277,91865456,134886148,,,,,,,,,17844102,,17844102,14766621,3077481,21079950,-18002469,16222504,-1779965,,-1779965,,,,,
581879,491302,CARILION GILES COMMUNITY HOSPITAL,159 HARTLEY WAY,PEARISBURG,VA,24134,GILES,13980,R,CAH,1,2,10/01/2013,09/30/2014,155.79,,,3858,106,5492,25,9125,,542,18,930,25,,1983,106,2944,25,9125,,542,18,930,940149,2669767,1575609,1704736,8472210,17466678,3254000,20989813,24140898,55160062,79300960,,,,,,,22632,6110759,,10969674,-7627595,,210473,,11091248,1878565,107986,26162836,,957774,8324508,,,27933941,175934,,175935,39201124,604450,1023558,,,239262,,18965126,,34985408,,,34985408,53950534,-14749410,-14749410,39201124,,,,,,,,,24142349,55321078,79463427,53199355,26264072,25938888,325184,107922,433106,,433106,0.264685,2067717,8244646,,
581883,141325,OSF SAINT LUKE MEDICAL CENTER,1051 WEST SOUTH STREET,KEWANEE,IL,61443,HENRY,99914,R,CAH,1,2,04/01/2014,09/30/2014,187.82,,,478,97,756,25,4575,,149,36,242,25,,364,78,576,22,4026,,149,36,242,407676,1076956,871651,3422967,5191630,9196907,1034364,15122485,3336731,26382592,29719323,,,,,,,3513377,24962630,,6533092,,401756,,448083,34920596,588318,854467,20224022,,,24499722,,,15252912,,757532,757532,50931040,575527,1225953,,600000,,2127336,4528816,,23435432,,,23435432,27964248,22966792,22966792,50931040,,,,,,,,,3418091,29583804,33001895,19039889,13962006,14388537,-426531,780292,353761,,353761,0.508844,1134649,9364327,,
581884,241341,APPLETON MUNICIPAL HOSPITAL,30 SOUTH BEHL STREET,APPLETON,MN,56208,SWIFT,99924,R,CAH,1,8,10/01/2013,09/30/2014,64.18,,,750,10,1072,15,5475,,68,9,177,65,,210,10,319,15,5475,,68,9,177,,37174,31927,185302,5067347,6275404,631345,10624640,5776330,6594315,12370645,,,,,,,1857471,,,1897297,,113910,55579,,3925700,100681,441876,7797937,270742,3173409,3676299,,993376,5108115,,311624,311624,9345439,557235,582241,,293181,,55400,1488057,,4820684,,8816,4829500,6317557,3027882,3027882,9345439,,,,,,,,,6055531,6432331,12487862,2051767,10436095,11342751,-906656,2105051,1198395,82,1198313,0.858859,230302,446729,,
581885,241344,LIFECARE MEDICAL CENTER,715 DELMORE DRIVE,ROSEAU,MN,56751-,ROSEAU,99924,R,CAH,1,2,10/01/2013,09/30/2014,270.62,,,1630,105,3279,25,9125,,220,54,664,85,,702,51,1824,25,9125,,220,54,664,360187,592047,711112,1554889,16419317,20193387,2165174,29706995,11386473,38445901,49832374,,,,,,,5843798,500000,,5264210,,795630,177475,,13176690,15740,823495,32952324,,1509751,9598769,,1625318,23503189,25577617,752730,26330347,63010226,1572433,1676409,930821,500000,268317,277874,5225854,,4445000,,,4445000,9670854,53339372,53339372,63010226,,,,,,,,,14631471,39725673,54357144,16776344,37580800,36612704,968096,2217440,3185536,37883,3147653,0.596138,2366473,5385078,,
581886,241356,MILLE LACS HOSPITAL,200 NORTH ELM ST,ONAMIA,MN,56359-,MILLE LACS,99924,R,CAH,1,2,10/01/2013,09/30/2014,236.51,,,1630,81,2878,25,9125,,285,29,672,92,,965,81,2101,25,9125,,285,29,672,207338,1478715,1026277,3396076,18116176,18425520,1958501,31962850,17027616,39994061,57021677,,,,,,,5979579,,,5468339,,395102,599672,,12627788,1158795,1185616,24267306,,,14368487,,,13612031,1049267,288813,1338080,27577899,797791,1308819,,806634,,,3139340,,,,9646606,9646606,12785946,14791953,14791953,27577899,,,,,,,,,17507042,44121621,61628663,26684913,34943750,38020411,-3076661,2189429,-887232,,-887232,0.560539,2365246,8447307,,
581895,370041,BRISTOW MEDICAL CENTER,700 WEST 7TH AVE  SUITE 6,BRISTOW,OK,74010-,CREEK,46140,U,STH,1,4,01/01/2014,03/05/2014,89.5,,,196,18,273,30,1920,,42,8,63,30,,143,18,220,30,1920,,42,8,63,-452,190000,42261,42261,900222,1318256,26791,2029378,1501120,7526067,9027187,149115,,900222,5797,,,-72664,,,11127333,-8310251,334361,79597,-954,3161067,,,217373,,17286,900255,,,648978,,,,3810045,1173445,291090,64752,351401,,,1880688,,,,,,1880688,1929357,1929357,3810045,,171959,,7048,,,,,1501120,7526067,9027187,6357172,2670015,2218478,451537,22750,474287,,474287,0.224807,421386,1265863,,
581898,371326,INTEGRIS MARSHALL COUNTY MEDICAL CEN,901 S. 5TH AVE.,MADILL,OK,73446,MARSHALL,99937,R,CAH,1,4,04/01/2014,03/31/2015,59.21,,,1550,120,2086,21,7665,,325,38,467,21,,1189,120,1624,21,7665,,325,38,467,361,3675503,998471,998471,3430496,9379793,1542281,9548075,8153409,24956872,33110281,,,,,,,-620164,,,3757968,-1663052,202593,103395,519070,2299810,,,10133128,252020,,1179830,593087,,11353344,,1520320,1520320,15173474,586446,172411,2065,,,40863,15112158,,,,50761,50761,15162919,10555,10555,15173474,,,,,,,,,8153409,24956872,33110281,20938489,12171792,12810289,-638497,-1412486,-2050983,,-2050983,0.288372,1560864,5158175,,
581899,451318,STONEWALL MEMORIAL HOSPITAL,HIGHWAY #83 & NORTH WASHINGTON AVE.,ASPERMONT,TX,79502-,STONEWALL,99945,R,CAH,1,11,10/01/2013,09/30/2014,55.43,,,491,3,580,16,5840,,89,1,121,16,,247,3,323,16,5840,,89,1,121,,278927,291938,585652,2753903,3716611,207330,6276793,1202366,4581313,5783679,,,,,,,390611,453331,,1648007,-741000,102177,19580,,1984049,13480,,1639593,,1330720,1173316,,,1964916,,,,3948965,127671,404482,14470,,,37885,584508,,,,1171731,1171731,1756239,2192726,2192726,3948965,,,,,,,,,1494379,4633831,6128210,1456365,4671845,6470514,-1798669,2774020,975351,1099108,-123757,1.08526,106126,353744,,
581900,451337,W.J. MANGOLD MEMORIAL HOSPITAL,320 MAIN,LOCKNEY,TX,79241-,FLOYD,99945,R,CAH,1,11,10/01/2013,09/30/2014,92.36,,,1222,43,2220,25,9125,,225,14,543,25,,955,42,1853,25,9125,,225,14,543,156203,1748792,1416797,1633278,4538075,6342308,406980,10468564,4596653,9491840,14088493,,,,,,,503295,,18543,2272691,-1140974,322891,22949,,2477176,29025,211417,4042476,,169731,3203242,347555,,1554929,,1,1,4032106,54836,282781,,166565,,177405,686963,,235066,,,235066,922029,3110077,3110077,4032106,,,,,,,,,4595594,9491840,14087434,5082010,9005424,10880383,-1874959,1923964,49005,718199,-669194,0.743058,1045948,1670201,55462,103404
581945,521351,REEDSBURG AREA MEDICAL CENTER,2000 NORTH DEWEY STREET,REEDSBURG,WI,53959-,SAUK,99952,R,CAH,1,2,10/01/2013,09/30/2014,322.39,,,2522,1,5243,25,9125,,632,1,1091,25,,2159,1,4062,21,7665,,632,1,1091,962972,1083349,1359483,1893456,21448405,32619277,2569877,40626472,19255333,66242018,85497351,,,,,,,4819577,14827005,,12324904,-2200683,1542039,,865964,33565573,26703,822198,36496133,17213,,17077201,,,27010094,7174513,3256814,10431327,71006994,2115874,4864348,,,,1979625,8959847,17738169,,,1215564,18953733,27913580,43093414,43093414,71006994,,,,,,,,,19115075,89281778,108396853,51759880,56636973,54923531,1713442,3275488,4988930,6345,4982585,0.475178,5152537,11967116,,
581946,524001,MILWAUKEE CTY MENTAL HEALTH COMPLEX,9455 WATERTOWN PLANK ROAD,MILWAUKEE,WI,53226,MILWAUKEE,33340,U,PH,4,9,01/01/2014,12/31/2014,634,3.72,,3532,1439,23163,120,43800,,201,411,2046,120,,3532,1439,23163,120,43800,,201,411,2046,,,-183780,-183780,68846318,103648525,1262635,46299356,37518105,9640504,47158609,,,68846318,,,,-73469,,,26289427,-20300755,387978,4292,,63599461,,1245361,24432334,,14460940,4289700,,,9430325,,,,73029786,10162475,-203090,,614372,,,51990767,,3917931,,,3917931,55908698,17121088,17121088,73029786,,,,,,,,,65868698,49045462,114914160,51359494,63554666,172494843,-108940177,60374205,-48565972,,-48565972,0.98178,,,,
581959,151329,MARGARET MARY COMMUNITY HOSPITAL,321 MITCHELL,BATESVILLE,IN,47006-,RIPLEY,99915,R,CAH,1,2,01/01/2014,12/31/2014,440.18,,,1943,214,5381,25,9125,,632,75,1592,25,,1760,209,4098,18,6570,,632,75,1592,806632,6689424,3261640,3580775,31597390,42325606,6001646,50832369,23350766,106727223,130077989,,,,,,,5447049,,,9518196,,2448105,,1651113,19064463,2371158,398310,72449652,,6341285,38246330,,,54410720,69608089,273271,69881360,143356543,2492927,5461815,,1651113,,2774806,12380661,,28167292,,2439561,30606853,42987514,100369029,100369029,143356543,,,,,,,,,23913017,127365122,151278139,73754500,77523639,73922996,3600643,4572407,8173050,556508,7616542,0.390784,3628529,10101908,,
581977,451301,REAGAN MEMORIAL HOSPITAL,805 NORTH MAIN STREET,BIG LAKE,TX,76932-3938,REAGAN,99945,R,CAH,1,11,10/01/2013,09/30/2014,48.3,,,101,,207,7,2555,,7,,23,7,,35,,85,7,2555,,7,,23,,1583735,2943775,3132768,3117757,6080313,407634,8558809,1888721,2707094,4595815,,,,,,,291420,,,3506774,-2500419,60047,39359,,3163636,,,6164849,,,4829085,,,5352813,,,,8516449,346264,363099,37178,281393,,2174857,4969246,,,,,,4969246,3547203,3547203,8516449,,,,,,,,,1888713,2706409,4595122,1205257,3389865,9198070,-5808205,5483142,-325063,652914,-977977,1.862305,48136,127331,,
581978,341302,OUR COMMUNITY HOSPITAL,921 JUNIOR HIGH ROAD,SCOTLAND NECK,NC,27874-,HALIFAX,99934,R,CAH,1,11,10/01/2013,09/30/2014,48.84,,,1050,7,1148,20,7300,,17,3,20,100,,51,7,65,20,7300,,17,3,20,,562450,553716,1734780,2910898,2721173,248669,5180748,3849530,1323823,5173353,,,,,,,991084,2304213,,1200405,-857000,50610,67655,382675,4458347,60016,337522,3338728,157258,1358290,1050499,,,1008296,,10745,148050,5614693,148195,302747,,86281,,572600,1120868,655732,,,,655732,1776600,3838093,3838093,5614693,,,,,,,,,4033168,1585487,5618655,1368558,4250097,5632071,-1381974,623139,-758835,,-758835,1.001429,1913946,3090691,,
581980,491304,CARILION STONEWALL JACKSON HOSPITAL,1 HEALTH CIRCLE,LEXINGTON,VA,24450,ROCKBRIDGE,99949,R,CAH,1,2,10/01/2013,09/30/2014,164.82,,,3733,46,5073,25,9125,,789,13,1128,25,,3169,46,4319,25,9125,,789,13,1128,727345,2986128,1435412,1697714,8770584,17095961,2625149,21085328,21775589,56937749,78713338,,,,,,,73503,,,10877247,-7856747,271969,119875,,10041830,430816,1160593,26999206,,1808443,11641593,,,15048639,24731341,536846,25268187,50358656,620337,792254,248861,,,1153852,6338238,,-243278,,24011466,23768188,30106426,20252230,20252230,50358656,,,,,,,,,21923319,56979988,78903307,52398657,26504650,25866545,638105,2716906,3355011,,3355011,0.267875,1233908,5559711,,
581981,494010,NORTHERN VIRGINIA MENTAL HEALTH INST,3302 GALLOWS ROAD,FALLS CHURCH,VA,22042-3398,FAIRFAX,47894,U,PH,4,10,07/01/2014,06/30/2015,292.35,3.15,,714,,42880,144,52560,,43,,832,144,,714,,42880,144,52560,,43,,832,,,,,16609060,11932059,294751,26515561,30360562,26760,30387322,,,,,,,521892,,,431415,-407669,193038,2435620,,3174296,300000,,10485771,,,636580,,,6247101,,,,9421397,117366,1482611,,,,1391989,3014496,,,,,,3014496,6404201,6406901,9421397,,,,,,,,,30080126,,30080126,28368517,1711609,28992895,-27281286,26243872,-1037414,,-1037414,,,,,
581989,151314,ST VINCENT SALEM,911 N. SHELBY STREET,SALEM,IN,47167,WASHINGTON,31140,R,CAH,1,2,07/01/2014,06/30/2015,108.59,,,616,31,809,25,9125,,105,10,202,25,,324,31,476,25,9125,,105,10,202,862138,1476921,1061006,2799971,5944607,10556707,,15647210,3215604,46055929,49271533,,,,,,,7658420,,,4738623,-2711184,417413,177061,295021,11130495,180000,,1002111,856968,538421,1307790,,,2052356,,8658,8658,13191509,913717,626726,,,,1225973,2843838,,,,,,2843838,10347671,10347671,13191509,,,,,,,,,4523965,44747568,49271533,31523182,17748351,16501314,1247037,133647,1380684,,1380684,0.317571,1315288,9617543,,
581990,052037,KINDRED HOSPITAL ONTARIO,550 NORTH MONTEREY AVENUE,ONTARIO,CA,91764,SAN BERNARDINO,40140,U,LTCH,2,4,09/01/2014,08/31/2015,275.7,,,13437,1192,25880,91,33215,,528,42,848,91,,12444,1192,23828,84,30660,,528,42,848,,,,,18425604,29134584,473800,47144745,208091892,,208091892,3377858,,18425604,2946654,,,-9060,,38229,10625652,-1226161,335834,,,9768467,,,49440,5825792,,6113108,,,1574056,,351454,351454,11693977,856889,1115297,32676,,,841234,2846096,,,,-89020357,-89020357,-86174261,97868238,97868238,11693977,,,,,,,,,208091892,,208091892,156561797,51530095,47560188,3969907,126757,4096664,,4096664,,,,,
581992,171348,NORTON COUNTY HOSPITAL,102 E. HOLME,NORTON,KS,67654-0250,NORTON,99917,R,CAH,1,9,07/01/2014,06/30/2015,95.15,,,1009,77,2181,25,9125,,156,27,255,25,,444,47,609,25,9125,,156,27,255,120587,65961,137029,137029,6211228,6161329,704218,11587019,2546163,12461112,15007275,,,,,,,6511801,,,3995918,-2169000,278438,179145,3457,8799759,157482,295520,9925993,,915991,6458676,,,5996542,,1649558,1649558,16445859,5164669,631867,61645,,,37000,5895181,,1954289,,,1954289,7849470,8596389,8596389,16445859,,,,,,,,,2571465,13218436,15789901,4159666,11630235,12372557,-742322,385962,-356360,,-356360,0.772093,703794,887330,,
581994,261317,MERCY HOSPITAL CASSVILLE,94 MAIN,CASSVILLE,MO,65625-,BARRY,99926,R,CAH,1,1,07/01/2014,06/30/2015,109.64,,,604,134,1174,18,6570,,98,38,227,18,,307,116,700,18,6570,,98,38,227,661495,3881940,2118797,2118797,6560251,7212393,1276372,13325017,4347174,30219838,34567012,,,,,,,5975,,,4592358,-2344122,103484,9148,,2368327,,1249456,10104591,,,4696464,,,6766367,,,,9134694,252824,92984,,,,1172673,1518481,,,,,,1518481,7616213,7616213,9134694,,,,,,,,,4852197,33605689,38457886,21677679,16780207,13772644,3007563,229600,3237163,,3237163,0.385484,3971376,8930285,,
581996,281343,WEST HOLT MEMORIAL HOSPITAL,406 WEST NEELY STREET,ATKINSON,NE,68713-0200,HOLT,99928,R,CAH,1,2,07/01/2014,06/30/2015,66.36,,,846,16,940,17,6205,,149,5,180,17,,484,16,551,17,6205,,149,5,180,28638,107047,117273,239792,3905119,4660421,862479,8163982,2074795,7785098,9859893,,,,,,,2394642,178219,,2116734,-446041,132904,91081,,4493004,39958,106842,5113577,,1814696,3688448,,,4891931,1081610,122687,1204297,10589232,193629,508396,,352763,,632081,1686869,,3220929,,,3220929,4907798,5681434,5681434,10589232,,,,,,,,,2020320,7877075,9897395,1342446,8554949,8565540,-10591,516695,506104,,506104,0.827999,194313,382648,,
582004,422004,SPARTANBURG HOSPITAL FOR RESTORATIVC,389 SERPENTINE DRIVE,SPARTANBURG,SC,29303,SPARTANBURG,43900,U,LTCH,2,11,10/01/2013,09/30/2014,158.7,,,7776,75,10892,66,24090,,278,4,387,91,,7177,75,10046,63,22995,,278,4,387,,,,,11060180,9920890,1433260,24230925,59541892,1000,59542892,,,,,,,2468611,,,2528452,,174451,3922,,5215510,854935,168155,4805714,,9479234,5199148,,,6265126,,86996,86996,11567632,-106271,338226,,,,,271536,,,,,,271536,11296096,11296096,11567632,,,,,,,,,59541892,1000,59542892,39838743,19704149,20981070,-1276921,5373,-1271548,,-1271548,,,,,
